from,to,node_name,tree_name
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:DECOPODA,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Decopoda,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:103439,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Didemnidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:212506,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Didemnum perlucidum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:252853,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Didemnum psammatodes,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:103456,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Didemnum sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:250134,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Diplosoma glandulosum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:103579,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Diplosoma listerianum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:103457,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Diplosoma sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:103582,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Diplosoma spongiforme,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:103604,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Distaplia bermudensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:DORVILLIA_SP,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Dorvillia sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:DUETELLA_INCERTA,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Duetella incerta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:421504,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Dulichiella appendiculata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:103756,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Ecteinascidia turbinata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:101671,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Elasmopus sp B (LeCroy),fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:1364147,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Elasmopus nkjaf,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:102802,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Elasmopus pectenicrus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:102401,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Ericthonius brasiliensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:129443,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Eteone sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:117545,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Eudendrium carneum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:117093,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Eudendrium sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:250201,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Eudistoma capsulatum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:250236,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Eudistoma olivaceum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:103465,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Eudistoma sp nov,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:333326,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Eunice macrobranchia,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:256604,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Eurydice littoralis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:158416,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Eurypanopeus depressus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:EXAIPTASIA_PALLIDA,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Exaiptasia pallida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:EXOCORALLANA_CF_TRICORNIS,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Exocorallana cf tricornis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:333453,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Exogone dispar,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:129563,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Filograna sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/FUNCTIONAL:FISH_EGGS,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Fish eggs,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:101537,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Gammarus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/FUNCTIONAL:GASTROPOD_EGGS,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Gastropod eggs,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:101,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Gastropoda,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:132005,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Geodia sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:211405,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Grandidierella bonnieroides,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:131807,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Halichondria cf magniconulosa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:HALICLONA_IMPLEXIFORMIS,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Haliclona implexiformis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:166490,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Haliclona tubulifera,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:420524,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Haminoea antillarum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:129491,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Harmothoe sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:103830,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Herdmania momus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:158424,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Hexapanopeus angustifrons,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:HIPPOLYTE_PLEURACANTHUS,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Hippolyte pleuracanthus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:111389,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Hippopodina feegeensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:HIPPOPODINA_INDICA,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Hippopodina indica,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:469112,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Hippoporina indica,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:123083,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Holothuroidea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:421444,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Hourstonius laguna,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:131000,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Hydroides dianthus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:HYDROIDES_DIRAMPHUS,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Hydroides diramphus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:131002,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Hydroides elegans,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:333645,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Hydroides sanctaecrucis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:129566,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Hydroides sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:1337,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Hydrozoa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:420736,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Isognomon alatus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:101571,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Jassa cf slatteryi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:421577,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Laticorophium baconi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:422677,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Lembos unifasciatus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:136235,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Leptochelia rapax complex,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:389832,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Leucothoe ashleyae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:107335,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Libinia dubia,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:760385,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Licornia regularis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:103459,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Lissoclinum sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:129337,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Lumbrineris sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:158036,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Lysianopsis alba,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:MAERA_MIRANDA,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Maera miranda,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:MAJIIDAE,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Majiidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:130075,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Marphysa sanguinea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:419905,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Marshallora modesta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:160363,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Marshallora nigrocincta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:149682,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Megabalanus coccopoma,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:106225,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Megabalanus tintinnabulum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:419602,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Meioceras nitidum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:MENIPPE_MERCINARIA,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Menippe mercinaria,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:103838,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Microcosmus exasperatus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:MIODIOLUS_MODIOLUS,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Miodiolus modiolus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:158428,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Mithrax sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:103788,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Molgula manhattensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:103790,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Molgula occidentalis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:225814,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Monocorophium acherusicum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:420707,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Musculus lateralis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:MYCALE_MICROSIGMATOSA,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Mycale microsigmatosa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:156887,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Mytilopsis leucophaeata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:160395,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Nassarius acutus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:NEANTHES_SUCCINEA,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Neanthes succinea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:152391,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Nemertea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:174956,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Neoleprea sp A GofMex,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:22496,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Nereididae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:NERIES_SP,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Neries sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:NERITINA_VIRGINEA,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Neritina virginea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:NOELLA_STIPATA,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Noella stipata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:117034,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Obelia sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:420457,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Odostomia laevigata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:123084,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Ophiuroidea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:106687,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Paguroidea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:PALAEMONETES_SP,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Palaemonetes sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:158436,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Panopeus herbstii,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:422085,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Panopeus obesus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:422086,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Panopeus occidentalis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:106937,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Panopeus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:PARACAPRELLA_TENIUS,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Paracaprella tenius,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:261817,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Paracerceis caudata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:261839,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Paradella dianae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:903,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Paraonidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:530659,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Parasabella aberrans,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:1299057,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Parasabella crassichaetae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:530927,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Parasabella microphthalma,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:325958,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Parasabella sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:422348,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Parasmittina nitida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:160440,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Parvanachis obesa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:PEDICELLARIA_SP,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Pedicellaria sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:PERICLIMENEUS_S,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Periclimeneus s,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:PERICLIMENEUS_SP,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Periclimeneus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:103761,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Perophora viridis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:419554,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Petaloconchus varians,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:396707,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Petrolisthes armatus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:103725,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Phallusia nigra,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:102383,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Photis longicaudata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:548675,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Photis sarae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:101563,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Photis sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:330550,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Phragmatopoma caudata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:931,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Phyllodocidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:422105,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Pilumnus sayi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:207901,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Pinctada imbricata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:420734,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Pinctada longisquamosa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:PINNIXA_FLORIDANA,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Pinnixa floridana,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:PODARKE_SP,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Podarke sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:214744,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Podocerus brasiliensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:103895,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Polyandrocarpa zorritensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:215891,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Polyclinum constellatum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:131143,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Polydora cornuta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:558,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Porifera,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:420149,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Prunum apicinum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:1302,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Pycnogonida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:421521,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Quadrimaera miranda,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:107414,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Rhithropanopeus harrisii,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:985,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Sabellidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:369269,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Salmacina huxleyi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:111512,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Savignyella lafontii,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:422362,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Schizoporella floridana,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:422363,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Schizoporella pungens,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:988,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Serpulidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:117234,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Sertularia sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:597421,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Sigapatella novaezelandiae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:160053,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Sinum perspectivum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:220727,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Sphaeroma walkeri,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:420973,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Sphenia fragilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:SPIRORBIDAE,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Spirorbidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:103175,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Stenothoe valida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:STREBLOSOMA_VERRILLI,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Streblosoma verrilli,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:103926,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Styela canopus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:103936,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Styela plicata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:142245,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Stylochus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:132251,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Sycon ciliatum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:948,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Syllidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:251435,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Symplegma brakenhielmi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:212500,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Symplegma rubra,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/UNDEFINED:SYNALPHEUS_BREVECARPUS,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Synalpheus brevecarpus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER/APHIA:106982,FUNCTIONAL:FOULING/FUNCTIONAL:OYSTER,Synalpheus sp,fouling
