from,to,scientific_id,type,code,rank,definition,tree_name
Siderastrea,Rhizangiidae,urn:lsid:marinespecies.org:taxname:204291,NA,NA,Genus,NA,oyster_density
Acropora,Acroporidae,urn:lsid:marinespecies.org:taxname:205469,NA,NA,Genus,NA,oyster_density
Agaricia,Agariciidae,urn:lsid:marinespecies.org:taxname:204464,NA,NA,Genus,NA,oyster_density
Helioseris,Agariciidae,urn:lsid:marinespecies.org:taxname:267476,NA,NA,Genus,NA,oyster_density
Porites,Poritidae,urn:lsid:marinespecies.org:taxname:206485,NA,NA,Genus,NA,oyster_density
Oculina,Oculinidae,urn:lsid:marinespecies.org:taxname:135124,NA,NA,Genus,NA,oyster_density
Madracis,Pocilloporidae,urn:lsid:marinespecies.org:taxname:135125,NA,NA,Genus,NA,oyster_density
Stephanocoenia,Astrocoeniidae,urn:lsid:marinespecies.org:taxname:267860,NA,NA,Genus,NA,oyster_density
Mussinae,Faviidae,urn:lsid:marinespecies.org:taxname:718667,NA,NA,Subfamily,NA,oyster_density
Faviinae,Faviidae,urn:lsid:marinespecies.org:taxname:718680,NA,NA,Subfamily,NA,oyster_density
Meandrina,Meandrinidae,urn:lsid:marinespecies.org:taxname:206740,NA,NA,Genus,NA,oyster_density
Dendrogyra,Meandrinidae,urn:lsid:marinespecies.org:taxname:267374,NA,NA,Genus,NA,oyster_density
Dichocoenia,Meandrinidae,urn:lsid:marinespecies.org:taxname:267382,NA,NA,Genus,NA,oyster_density
Eusmilia,Meandrinidae,urn:lsid:marinespecies.org:taxname:267427,NA,NA,Genus,NA,oyster_density
Montastraea,Montastraeidae,urn:lsid:marinespecies.org:taxname:204717,NA,NA,Genus,NA,oyster_density
Cladocora,Cladocoridae,urn:lsid:marinespecies.org:taxname:135087,NA,NA,Genus,NA,oyster_density
Orbicella,Merulinidae,urn:lsid:marinespecies.org:taxname:758259,NA,NA,Genus,NA,oyster_density
Solenastrea,Scleractinia family incertae sedis,urn:lsid:marinespecies.org:taxname:267842,NA,NA,Genus,NA,oyster_density
Palythoa,Sphenopidae,urn:lsid:marinespecies.org:taxname:205785,NA,NA,Genus,NA,oyster_density
Erythropodium caribaeorum,Erythropodium,urn:lsid:marinespecies.org:taxname:289919,NA,NA,Species,NA,oyster_density
Abylidae,Calycophorae,urn:lsid:marinespecies.org:taxname:135336,NA,NA,Family,NA,oyster_density
Milleporidae,Capitata,urn:lsid:marinespecies.org:taxname:196235,NA,NA,Family,NA,oyster_density
Bougainvilliidae,Filifera,urn:lsid:marinespecies.org:taxname:1594,NA,NA,Family,NA,oyster_density
Eudendriidae,Filifera,urn:lsid:marinespecies.org:taxname:1600,NA,NA,Family,NA,oyster_density
Stylasteridae,Filifera,urn:lsid:marinespecies.org:taxname:22805,NA,NA,Family,NA,oyster_density
Obelia,Campanulariidae,urn:lsid:marinespecies.org:taxname:117034,NA,NA,Genus,NA,oyster_density
Sertulariidae,Sertularioidea,urn:lsid:marinespecies.org:taxname:1614,NA,NA,Family,NA,oyster_density
Kampylomyaria,Kolpophorae,urn:lsid:marinespecies.org:taxname:1393205,NA,NA,Infraorder,NA,oyster_density
Aureliinae,Ulmaridae,urn:lsid:marinespecies.org:taxname:1393118,NA,NA,Subfamily,NA,oyster_density
Crisia eburnea,Crisia,urn:lsid:marinespecies.org:taxname:111696,NA,NA,Species,NA,oyster_density
Bugula,Bugulidae,urn:lsid:marinespecies.org:taxname:110839,NA,NA,Genus,NA,oyster_density
Caulibugula,Bugulidae,urn:lsid:marinespecies.org:taxname:225832,NA,NA,Genus,NA,oyster_density
Licornia,Candidae,urn:lsid:marinespecies.org:taxname:723635,NA,NA,Genus,NA,oyster_density
Cradoscrupocellaria,Candidae,urn:lsid:marinespecies.org:taxname:738968,NA,NA,Genus,NA,oyster_density
Hippopodina,Hippopodinidae,urn:lsid:marinespecies.org:taxname:110925,NA,NA,Genus,NA,oyster_density
Margaretta,Margarettidae,urn:lsid:marinespecies.org:taxname:110937,NA,NA,Genus,NA,oyster_density
Schizoporella,Schizoporellidae,urn:lsid:marinespecies.org:taxname:110975,NA,NA,Genus,NA,oyster_density
Hippoporina,Bitectiporidae,urn:lsid:marinespecies.org:taxname:110825,NA,NA,Genus,NA,oyster_density
Parasmittina,Smittinidae,urn:lsid:marinespecies.org:taxname:110978,NA,NA,Genus,NA,oyster_density
Watersipora,Watersiporidae,urn:lsid:marinespecies.org:taxname:110991,NA,NA,Genus,NA,oyster_density
Celleporaria,Celleporidae,urn:lsid:marinespecies.org:taxname:205020,NA,NA,Genus,NA,oyster_density
Savignyella,Savignyellidae,urn:lsid:marinespecies.org:taxname:110970,NA,NA,Genus,NA,oyster_density
Catenicella,Catenicellidae,urn:lsid:marinespecies.org:taxname:393233,NA,NA,Genus,NA,oyster_density
Conopeum,Electridae,urn:lsid:marinespecies.org:taxname:110903,NA,NA,Genus,NA,oyster_density
Aetea,Aeteidae,urn:lsid:marinespecies.org:taxname:110819,NA,NA,Genus,NA,oyster_density
Amathia,Vesiculariidae,urn:lsid:marinespecies.org:taxname:111022,NA,NA,Genus,NA,oyster_density
Bowerbankia,Vesiculariidae,urn:lsid:marinespecies.org:taxname:111023,NA,NA,Genus,NA,oyster_density
Anguinella,Nolellidae,urn:lsid:marinespecies.org:taxname:111010,NA,NA,Genus,NA,oyster_density
Victorella,Victorellidae,urn:lsid:marinespecies.org:taxname:111027,NA,NA,Genus,NA,oyster_density
Balaninae,Balanidae,urn:lsid:marinespecies.org:taxname:106073,NA,NA,Subfamily,NA,oyster_density
Megabalaninae,Balanidae,urn:lsid:marinespecies.org:taxname:106074,NA,NA,Subfamily,NA,oyster_density
Amphibalaninae,Balanidae,urn:lsid:marinespecies.org:taxname:394026,NA,NA,Subfamily,NA,oyster_density
Chthamalus,Chthamalidae,urn:lsid:marinespecies.org:taxname:106126,NA,NA,Genus,NA,oyster_density
Rissoella caribaea,Rissoella,urn:lsid:marinespecies.org:taxname:420414,NA,NA,Species,NA,oyster_density
Japonactaeon punctostriatus,Japonactaeon,urn:lsid:marinespecies.org:taxname:420514,NA,NA,Species,NA,oyster_density
Tritonioidea,Tritonina,urn:lsid:marinespecies.org:taxname:412595,NA,NA,Superfamily,NA,oyster_density
Onchidoridoidea,Doridoidei,urn:lsid:marinespecies.org:taxname:246152,NA,NA,Superfamily,NA,oyster_density
Chromodoridoidea,Doridoidei,urn:lsid:marinespecies.org:taxname:1370609,NA,NA,Superfamily,NA,oyster_density
Chelidonura,Aglajidae,urn:lsid:marinespecies.org:taxname:137638,NA,NA,Genus,NA,oyster_density
Bulla,Bullidae,urn:lsid:marinespecies.org:taxname:137716,NA,NA,Genus,NA,oyster_density
Acteocina,Tornatinidae,urn:lsid:marinespecies.org:taxname:137866,NA,NA,Genus,NA,oyster_density
Haminoea,Haminoeidae,urn:lsid:marinespecies.org:taxname:138054,NA,NA,Genus,NA,oyster_density
Haloa,Haminoeidae,urn:lsid:marinespecies.org:taxname:815853,NA,NA,Genus,NA,oyster_density
Cylichna,Cylichnidae,urn:lsid:marinespecies.org:taxname:137867,NA,NA,Genus,NA,oyster_density
Elysia,Plakobranchidae,urn:lsid:marinespecies.org:taxname:137928,NA,NA,Genus,NA,oyster_density
Amphipepleinae,Lymnaeidae,urn:lsid:marinespecies.org:taxname:724656,NA,NA,Subfamily,NA,oyster_density
Odostomia,Pyramidellidae,urn:lsid:marinespecies.org:taxname:138413,NA,NA,Genus,NA,oyster_density
Pyramidellinae,Pyramidellidae,urn:lsid:marinespecies.org:taxname:224522,NA,NA,Subfamily,NA,oyster_density
Turbonillinae,Pyramidellidae,urn:lsid:marinespecies.org:taxname:225671,NA,NA,Subfamily,NA,oyster_density
Boonea,Pyramidellidae,urn:lsid:marinespecies.org:taxname:397023,NA,NA,Genus,NA,oyster_density
Aplysia,Aplysiidae,urn:lsid:marinespecies.org:taxname:137654,NA,NA,Genus,NA,oyster_density
Smaragdia viridis,Smaragdia,urn:lsid:marinespecies.org:taxname:140570,NA,NA,Species,NA,oyster_density
Theodoxus fluviatilis,Theodoxus,urn:lsid:marinespecies.org:taxname:153558,NA,NA,Species,NA,oyster_density
Neritina virginea,Neritina,urn:lsid:marinespecies.org:taxname:419512,NA,NA,Species,NA,oyster_density
Vitta virginea,Vitta,urn:lsid:marinespecies.org:taxname:865834,NA,NA,Species,NA,oyster_density
Diodora sayi,Diodora,urn:lsid:marinespecies.org:taxname:419347,NA,NA,Species,NA,oyster_density
Komaitrochus pulcher,Komaitrochus,urn:lsid:marinespecies.org:taxname:871477,NA,NA,Species,NA,oyster_density
Lunella undulata,Lunella,urn:lsid:marinespecies.org:taxname:579271,NA,NA,Species,NA,oyster_density
Astralium rhodostomum,Astralium,urn:lsid:marinespecies.org:taxname:413389,NA,NA,Species,NA,oyster_density
Astralium phoebium,Astralium,urn:lsid:marinespecies.org:taxname:419498,NA,NA,Species,NA,oyster_density
Lithopoma caelatum,Lithopoma,urn:lsid:marinespecies.org:taxname:413408,NA,NA,Species,NA,oyster_density
Lithopoma phoebium,Lithopoma,urn:lsid:marinespecies.org:taxname:413409,NA,NA,Species,NA,oyster_density
Lithopoma tectum,Lithopoma,urn:lsid:marinespecies.org:taxname:419499,NA,NA,Species,NA,oyster_density
Prisogaster niger,Prisogaster,urn:lsid:marinespecies.org:taxname:413385,NA,NA,Species,NA,oyster_density
Vasula deltoidea,Vasula,urn:lsid:marinespecies.org:taxname:714225,NA,NA,Species,NA,oyster_density
Chicoreus dilectus,Chicoreus,urn:lsid:marinespecies.org:taxname:419938,NA,NA,Species,NA,oyster_density
Calotrophon ostrearum,Calotrophon,urn:lsid:marinespecies.org:taxname:406356,NA,NA,Species,NA,oyster_density
Phyllonotus pomum,Phyllonotus,urn:lsid:marinespecies.org:taxname:419944,NA,NA,Species,NA,oyster_density
Nucella lapillus,Nucella,urn:lsid:marinespecies.org:taxname:140403,NA,NA,Species,NA,oyster_density
Urosalpinx cinerea,Urosalpinx,urn:lsid:marinespecies.org:taxname:140429,NA,NA,Species,NA,oyster_density
Claremontiella nodulosa,Claremontiella,urn:lsid:marinespecies.org:taxname:1335417,NA,NA,Species,NA,oyster_density
Coralliophila erosa,Coralliophila,urn:lsid:marinespecies.org:taxname:208126,NA,NA,Species,NA,oyster_density
Coralliophila galea,Coralliophila,urn:lsid:marinespecies.org:taxname:419934,NA,NA,Species,NA,oyster_density
Coralliophila salebrosa,Coralliophila,urn:lsid:marinespecies.org:taxname:709212,NA,NA,Species,NA,oyster_density
Coralliophila abbreviata,Coralliophila,urn:lsid:marinespecies.org:taxname:827203,NA,NA,Species,NA,oyster_density
Babelomurex mansfieldi,Babelomurex,urn:lsid:marinespecies.org:taxname:410856,NA,NA,Species,NA,oyster_density
Murexsul oxytatus,Murexsul,urn:lsid:marinespecies.org:taxname:407876,NA,NA,Species,NA,oyster_density
Buccinum undatum,Buccinum,urn:lsid:marinespecies.org:taxname:138878,NA,NA,Species,NA,oyster_density
Nassarius acutus,Nassarius,urn:lsid:marinespecies.org:taxname:160395,NA,NA,Species,NA,oyster_density
Phrontis vibex,Phrontis,urn:lsid:marinespecies.org:taxname:877061,NA,NA,Species,NA,oyster_density
Phrontis tiarula,Phrontis,urn:lsid:marinespecies.org:taxname:1497938,NA,NA,Species,NA,oyster_density
Antillophos candeanus,Antillophos,urn:lsid:marinespecies.org:taxname:419959,NA,NA,Species,NA,oyster_density
Leucozonia nassa,Leucozonia,urn:lsid:marinespecies.org:taxname:420044,NA,NA,Species,NA,oyster_density
Leucozonia ocellata,Leucozonia,urn:lsid:marinespecies.org:taxname:420045,NA,NA,Species,NA,oyster_density
Fasciolaria tulipa,Fasciolaria,urn:lsid:marinespecies.org:taxname:420024,NA,NA,Species,NA,oyster_density
Triplofusus giganteus,Triplofusus,urn:lsid:marinespecies.org:taxname:420051,NA,NA,Species,NA,oyster_density
Oliva sayana,Oliva,urn:lsid:marinespecies.org:taxname:208387,NA,NA,Species,NA,oyster_density
Oliva reticularis,Oliva,urn:lsid:marinespecies.org:taxname:420126,NA,NA,Species,NA,oyster_density
Prunum apicinum,Prunum,urn:lsid:marinespecies.org:taxname:420149,NA,NA,Species,NA,oyster_density
Voluta,Volutini,urn:lsid:marinespecies.org:taxname:382264,NA,NA,Genus,NA,oyster_density
Vermicularia knorrii,Vermicularia,urn:lsid:marinespecies.org:taxname:419546,NA,NA,Species,NA,oyster_density
Cerithium litteratum,Cerithium,urn:lsid:marinespecies.org:taxname:216687,NA,NA,Species,NA,oyster_density
Cerithium atratum,Cerithium,urn:lsid:marinespecies.org:taxname:224572,NA,NA,Species,NA,oyster_density
Cerithium guinaicum,Cerithium,urn:lsid:marinespecies.org:taxname:224773,NA,NA,Species,NA,oyster_density
Cerithium eburneum,Cerithium,urn:lsid:marinespecies.org:taxname:419521,NA,NA,Species,NA,oyster_density
Cerithium lutosum,Cerithium,urn:lsid:marinespecies.org:taxname:419522,NA,NA,Species,NA,oyster_density
Cerithium muscarum,Cerithium,urn:lsid:marinespecies.org:taxname:419523,NA,NA,Species,NA,oyster_density
Bittiolum varium,Bittiolum,urn:lsid:marinespecies.org:taxname:160174,NA,NA,Species,NA,oyster_density
Cacozeliana granarium,Cacozeliana,urn:lsid:marinespecies.org:taxname:473085,NA,NA,Species,NA,oyster_density
Marshallora nigrocincta,Marshallora,urn:lsid:marinespecies.org:taxname:160363,NA,NA,Species,NA,oyster_density
Marshallora modesta,Marshallora,urn:lsid:marinespecies.org:taxname:419905,NA,NA,Species,NA,oyster_density
Lacuna vincta,Lacuna,urn:lsid:marinespecies.org:taxname:140170,NA,NA,Species,NA,oyster_density
Lacuna turrita,Lacuna,urn:lsid:marinespecies.org:taxname:446893,NA,NA,Species,NA,oyster_density
Littorina littorea,Littorina,urn:lsid:marinespecies.org:taxname:140262,NA,NA,Species,NA,oyster_density
Cyphoma gibbosum,Cyphoma,urn:lsid:marinespecies.org:taxname:432297,NA,NA,Species,NA,oyster_density
Macrocypraea,Mauritiini,urn:lsid:marinespecies.org:taxname:415594,NA,NA,Genus,NA,oyster_density
Naria acicularis,Naria,urn:lsid:marinespecies.org:taxname:1075023,NA,NA,Species,NA,oyster_density
Luria,Luriini,urn:lsid:marinespecies.org:taxname:137877,NA,NA,Genus,NA,oyster_density
Sinum perspectivum,Sinum,urn:lsid:marinespecies.org:taxname:160053,NA,NA,Species,NA,oyster_density
Cassis tuberosa,Cassis,urn:lsid:marinespecies.org:taxname:224977,NA,NA,Species,NA,oyster_density
Peringia ulvae,Peringia,urn:lsid:marinespecies.org:taxname:151628,NA,NA,Species,NA,oyster_density
Ecrobia ventrosa,Ecrobia,urn:lsid:marinespecies.org:taxname:238104,NA,NA,Species,NA,oyster_density
Ecrobia truncata,Ecrobia,urn:lsid:marinespecies.org:taxname:574096,NA,NA,Species,NA,oyster_density
Angustassiminea californica,Angustassiminea,urn:lsid:marinespecies.org:taxname:845921,NA,NA,Species,NA,oyster_density
Caecum floridanum,Caecum,urn:lsid:marinespecies.org:taxname:419588,NA,NA,Species,NA,oyster_density
Meioceras nitidum,Meioceras,urn:lsid:marinespecies.org:taxname:419602,NA,NA,Species,NA,oyster_density
Bithynia tentaculata,Bithynia,urn:lsid:marinespecies.org:taxname:182699,NA,NA,Species,NA,oyster_density
Littoridinops monroensis,Littoridinops,urn:lsid:marinespecies.org:taxname:159912,NA,NA,Species,NA,oyster_density
Spurwinkia salsa,Spurwinkia,urn:lsid:marinespecies.org:taxname:160412,NA,NA,Species,NA,oyster_density
Lottia,Lottiini,urn:lsid:marinespecies.org:taxname:160336,NA,NA,Genus,NA,oyster_density
Geodia,Geodiinae,urn:lsid:marinespecies.org:taxname:132005,NA,NA,Genus,NA,oyster_density
Condylactis,Actiniidae,urn:lsid:marinespecies.org:taxname:100701,NA,NA,Genus,NA,oyster_density
Aiptasia,Aiptasiidae,urn:lsid:marinespecies.org:taxname:100718,NA,NA,Genus,NA,oyster_density
Exaiptasia,Aiptasiidae,urn:lsid:marinespecies.org:taxname:888636,NA,NA,Genus,NA,oyster_density
Diadumene,Diadumenidae,urn:lsid:marinespecies.org:taxname:100728,NA,NA,Genus,NA,oyster_density
Siderastrea siderea,Siderastrea,urn:lsid:marinespecies.org:taxname:207516,NA,NA,Species,NA,oyster_density
Siderastrea radians,Siderastrea,urn:lsid:marinespecies.org:taxname:207517,NA,NA,Species,NA,oyster_density
Acropora cervicornis,Acropora,urn:lsid:marinespecies.org:taxname:206989,NA,NA,Species,NA,oyster_density
Acropora palmata,Acropora,urn:lsid:marinespecies.org:taxname:288227,NA,NA,Species,NA,oyster_density
Acropora prolifera,Acropora,urn:lsid:marinespecies.org:taxname:288235,NA,NA,Species,NA,oyster_density
Agaricia agaricites,Agaricia,urn:lsid:marinespecies.org:taxname:287911,NA,NA,Species,NA,oyster_density
Agaricia fragilis,Agaricia,urn:lsid:marinespecies.org:taxname:287912,NA,NA,Species,NA,oyster_density
Agaricia grahamae,Agaricia,urn:lsid:marinespecies.org:taxname:287913,NA,NA,Species,NA,oyster_density
Agaricia humilis,Agaricia,urn:lsid:marinespecies.org:taxname:287914,NA,NA,Species,NA,oyster_density
Agaricia lamarcki,Agaricia,urn:lsid:marinespecies.org:taxname:287915,NA,NA,Species,NA,oyster_density
Agaricia tenuifolia,Agaricia,urn:lsid:marinespecies.org:taxname:287916,NA,NA,Species,NA,oyster_density
Helioseris cucullata,Helioseris,urn:lsid:marinespecies.org:taxname:290083,NA,NA,Species,NA,oyster_density
Porites porites,Porites,urn:lsid:marinespecies.org:taxname:207238,NA,NA,Species,NA,oyster_density
Porites astreoides,Porites,urn:lsid:marinespecies.org:taxname:288889,NA,NA,Species,NA,oyster_density
Porites furcata,Porites,urn:lsid:marinespecies.org:taxname:288902,NA,NA,Species,NA,oyster_density
Porites divaricata,Porites,urn:lsid:marinespecies.org:taxname:411268,NA,NA,Species,NA,oyster_density
Oculina diffusa,Oculina,urn:lsid:marinespecies.org:taxname:287097,NA,NA,Species,NA,oyster_density
Madracis decactis,Madracis,urn:lsid:marinespecies.org:taxname:287107,NA,NA,Species,NA,oyster_density
Madracis senaria,Madracis,urn:lsid:marinespecies.org:taxname:287112,NA,NA,Species,NA,oyster_density
Madracis auretenra,Madracis,urn:lsid:marinespecies.org:taxname:430664,NA,NA,Species,NA,oyster_density
Stephanocoenia intersepta,Stephanocoenia,urn:lsid:marinespecies.org:taxname:291119,NA,NA,Species,NA,oyster_density
Isophyllia,Mussinae,urn:lsid:marinespecies.org:taxname:204354,NA,NA,Genus,NA,oyster_density
Scolymia,Mussinae,urn:lsid:marinespecies.org:taxname:204384,NA,NA,Genus,NA,oyster_density
Mussa,Mussinae,urn:lsid:marinespecies.org:taxname:206306,NA,NA,Genus,NA,oyster_density
Mycetophyllia,Mussinae,urn:lsid:marinespecies.org:taxname:267606,NA,NA,Genus,NA,oyster_density
Colpophyllia,Faviinae,urn:lsid:marinespecies.org:taxname:267334,NA,NA,Genus,NA,oyster_density
Diploria,Faviinae,urn:lsid:marinespecies.org:taxname:267392,NA,NA,Genus,NA,oyster_density
Manicina,Faviinae,urn:lsid:marinespecies.org:taxname:267573,NA,NA,Genus,NA,oyster_density
Pseudodiploria,Faviinae,urn:lsid:marinespecies.org:taxname:718588,NA,NA,Genus,NA,oyster_density
Favia,Faviinae,urn:lsid:marinespecies.org:taxname:718691,NA,NA,Genus,NA,oyster_density
Meandrina meandrites,Meandrina,urn:lsid:marinespecies.org:taxname:289232,NA,NA,Species,NA,oyster_density
Dendrogyra cylindrus,Dendrogyra,urn:lsid:marinespecies.org:taxname:418865,NA,NA,Species,NA,oyster_density
Dichocoenia stellaris,Dichocoenia,urn:lsid:marinespecies.org:taxname:289806,NA,NA,Species,NA,oyster_density
Dichocoenia stokesi,Dichocoenia,urn:lsid:marinespecies.org:taxname:893242,NA,NA,Species,NA,oyster_density
Eusmilia fastigiata,Eusmilia,urn:lsid:marinespecies.org:taxname:289939,NA,NA,Species,NA,oyster_density
Montastraea cavernosa,Montastraea,urn:lsid:marinespecies.org:taxname:287962,NA,NA,Species,NA,oyster_density
Cladocora arbuscula,Cladocora,urn:lsid:marinespecies.org:taxname:286778,NA,NA,Species,NA,oyster_density
Orbicella annularis,Orbicella,urn:lsid:marinespecies.org:taxname:758260,NA,NA,Species,NA,oyster_density
Orbicella faveolata,Orbicella,urn:lsid:marinespecies.org:taxname:758261,NA,NA,Species,NA,oyster_density
Orbicella franksi,Orbicella,urn:lsid:marinespecies.org:taxname:758262,NA,NA,Species,NA,oyster_density
Solenastrea bournoni,Solenastrea,urn:lsid:marinespecies.org:taxname:291054,NA,NA,Species,NA,oyster_density
Solenastrea hyades,Solenastrea,urn:lsid:marinespecies.org:taxname:291055,NA,NA,Species,NA,oyster_density
Abylinae,Abylidae,urn:lsid:marinespecies.org:taxname:709060,NA,NA,Subfamily,NA,oyster_density
Millepora,Milleporidae,urn:lsid:marinespecies.org:taxname:205902,NA,NA,Genus,NA,oyster_density
Bougainvillia,Bougainvilliidae,urn:lsid:marinespecies.org:taxname:117015,NA,NA,Genus,NA,oyster_density
Eudendrium,Eudendriidae,urn:lsid:marinespecies.org:taxname:117093,NA,NA,Genus,NA,oyster_density
Stylaster,Stylasteridae,urn:lsid:marinespecies.org:taxname:117246,NA,NA,Genus,NA,oyster_density
Sertularia,Sertulariidae,urn:lsid:marinespecies.org:taxname:117234,NA,NA,Genus,NA,oyster_density
Tridentata,Sertulariidae,urn:lsid:marinespecies.org:taxname:152168,NA,NA,Genus,NA,oyster_density
Cassiopeidae,Kampylomyaria,urn:lsid:marinespecies.org:taxname:135234,NA,NA,Family,NA,oyster_density
Aurelia,Aureliinae,urn:lsid:marinespecies.org:taxname:135263,NA,NA,Genus,NA,oyster_density
Bugula neritina,Bugula,urn:lsid:marinespecies.org:taxname:111158,NA,NA,Species,NA,oyster_density
Bugula stolonifera,Bugula,urn:lsid:marinespecies.org:taxname:111164,NA,NA,Species,NA,oyster_density
Caulibugula armata,Caulibugula,urn:lsid:marinespecies.org:taxname:448282,NA,NA,Species,NA,oyster_density
Licornia regularis,Licornia,urn:lsid:marinespecies.org:taxname:760385,NA,NA,Species,NA,oyster_density
Cradoscrupocellaria atlantica,Cradoscrupocellaria,urn:lsid:marinespecies.org:taxname:738972,NA,NA,Species,NA,oyster_density
Cradoscrupocellaria bertholletii,Cradoscrupocellaria,urn:lsid:marinespecies.org:taxname:738973,NA,NA,Species,NA,oyster_density
Hippopodina feegeensis,Hippopodina,urn:lsid:marinespecies.org:taxname:111389,NA,NA,Species,NA,oyster_density
Margaretta buski,Margaretta,urn:lsid:marinespecies.org:taxname:422371,NA,NA,Species,NA,oyster_density
Schizoporella floridana,Schizoporella,urn:lsid:marinespecies.org:taxname:422362,NA,NA,Species,NA,oyster_density
Schizoporella pungens,Schizoporella,urn:lsid:marinespecies.org:taxname:422363,NA,NA,Species,NA,oyster_density
Hippoporina indica,Hippoporina,urn:lsid:marinespecies.org:taxname:469112,NA,NA,Species,NA,oyster_density
Parasmittina nitida,Parasmittina,urn:lsid:marinespecies.org:taxname:422348,NA,NA,Species,NA,oyster_density
Watersipora subtorquata,Watersipora,urn:lsid:marinespecies.org:taxname:111592,NA,NA,Species,NA,oyster_density
Celleporaria brunnea,Celleporaria,urn:lsid:marinespecies.org:taxname:394868,NA,NA,Species,NA,oyster_density
Celleporaria sherryae,Celleporaria,urn:lsid:marinespecies.org:taxname:422328,NA,NA,Species,NA,oyster_density
Savignyella lafontii,Savignyella,urn:lsid:marinespecies.org:taxname:111512,NA,NA,Species,NA,oyster_density
Catenicella uberrima,Catenicella,urn:lsid:marinespecies.org:taxname:422314,NA,NA,Species,NA,oyster_density
Conopeum tenuissimum,Conopeum,urn:lsid:marinespecies.org:taxname:159808,NA,NA,Species,NA,oyster_density
Conopeum chesapeakensis,Conopeum,urn:lsid:marinespecies.org:taxname:607852,NA,NA,Species,NA,oyster_density
Aetea sica,Aetea,urn:lsid:marinespecies.org:taxname:111066,NA,NA,Species,NA,oyster_density
Amathia distans,Amathia,urn:lsid:marinespecies.org:taxname:111656,NA,NA,Species,NA,oyster_density
Amathia alternata,Amathia,urn:lsid:marinespecies.org:taxname:422418,NA,NA,Species,NA,oyster_density
Amathia verticillata,Amathia,urn:lsid:marinespecies.org:taxname:851581,NA,NA,Species,NA,oyster_density
Amathia gracilis,Amathia,urn:lsid:marinespecies.org:taxname:851589,NA,NA,Species,NA,oyster_density
Bowerbankia gracilis,Bowerbankia,urn:lsid:marinespecies.org:taxname:111665,NA,NA,Species,NA,oyster_density
Anguinella palmata,Anguinella,urn:lsid:marinespecies.org:taxname:111631,NA,NA,Species,NA,oyster_density
Victorella pavida,Victorella,urn:lsid:marinespecies.org:taxname:111673,NA,NA,Species,NA,oyster_density
Balanus,Balaninae,urn:lsid:marinespecies.org:taxname:106122,NA,NA,Genus,NA,oyster_density
Megabalanus,Megabalaninae,urn:lsid:marinespecies.org:taxname:106123,NA,NA,Genus,NA,oyster_density
Amphibalanus,Amphibalaninae,urn:lsid:marinespecies.org:taxname:415046,NA,NA,Genus,NA,oyster_density
Chthamalus fragilis,Chthamalus,urn:lsid:marinespecies.org:taxname:157793,NA,NA,Species,NA,oyster_density
Tritoniidae,Tritonioidea,urn:lsid:marinespecies.org:taxname:183,NA,NA,Family,NA,oyster_density
Corambidae,Onchidoridoidea,urn:lsid:marinespecies.org:taxname:10124,NA,NA,Family,NA,oyster_density
Chromodorididae,Chromodoridoidea,urn:lsid:marinespecies.org:taxname:23003,NA,NA,Family,NA,oyster_density
Chelidonura hirundinina,Chelidonura,urn:lsid:marinespecies.org:taxname:420528,NA,NA,Species,NA,oyster_density
Bulla striata,Bulla,urn:lsid:marinespecies.org:taxname:138940,NA,NA,Species,NA,oyster_density
Bulla gouldiana,Bulla,urn:lsid:marinespecies.org:taxname:510427,NA,NA,Species,NA,oyster_density
Acteocina canaliculata,Acteocina,urn:lsid:marinespecies.org:taxname:160065,NA,NA,Species,NA,oyster_density
Haminoea antillarum,Haminoea,urn:lsid:marinespecies.org:taxname:420524,NA,NA,Species,NA,oyster_density
Haminoea succinea,Haminoea,urn:lsid:marinespecies.org:taxname:420526,NA,NA,Species,NA,oyster_density
Haminoea petitii,Haminoea,urn:lsid:marinespecies.org:taxname:532293,NA,NA,Species,NA,oyster_density
Haloa japonica,Haloa,urn:lsid:marinespecies.org:taxname:1374250,NA,NA,Species,NA,oyster_density
Cylichna discus,Cylichna,urn:lsid:marinespecies.org:taxname:532716,NA,NA,Species,NA,oyster_density
Elysia crispata,Elysia,urn:lsid:marinespecies.org:taxname:420572,NA,NA,Species,NA,oyster_density
Elysia pratensis,Elysia,urn:lsid:marinespecies.org:taxname:494468,NA,NA,Species,NA,oyster_density
Peregrianini,Amphipepleinae,urn:lsid:marinespecies.org:taxname:1721377,NA,NA,Tribe,NA,oyster_density
Odostomia laevigata,Odostomia,urn:lsid:marinespecies.org:taxname:420457,NA,NA,Species,NA,oyster_density
Pyramidellini,Pyramidellinae,urn:lsid:marinespecies.org:taxname:411865,NA,NA,Tribe,NA,oyster_density
Turbonilla,Turbonillinae,urn:lsid:marinespecies.org:taxname:138421,NA,NA,Genus,NA,oyster_density
Boonea bisuturalis,Boonea,urn:lsid:marinespecies.org:taxname:397024,NA,NA,Species,NA,oyster_density
Boonea impressa,Boonea,urn:lsid:marinespecies.org:taxname:420437,NA,NA,Species,NA,oyster_density
Aplysia dactylomela,Aplysia,urn:lsid:marinespecies.org:taxname:138753,NA,NA,Species,NA,oyster_density
Aplysia parvula,Aplysia,urn:lsid:marinespecies.org:taxname:138757,NA,NA,Species,NA,oyster_density
Voluta polypleura,Voluta,urn:lsid:marinespecies.org:taxname:382543,NA,NA,Species,NA,oyster_density
