scientific_id,name,rank,id,parent_id
APHIA:178747,Echinaster (Othilia) brasiliensis,Species,178747,APHIA:146068
APHIA:179048,Charales,Order,179048,APHIA:146217
APHIA:179049,Characeae,Family,179049,APHIA:1731727
APHIA:179653,Echinometridae,Family,179653,APHIA:510604
APHIA:179659,Echinometra,Genus,179659,APHIA:179653
APHIA:182578,Nannastacus inflatus,Species,182578,APHIA:110418
APHIA:182697,Bithyniidae,Family,182697,APHIA:722756
APHIA:182698,Bithynia,Genus,182698,APHIA:1662772
APHIA:182699,Bithynia tentaculata,Species,182699,APHIA:182698
APHIA:182702,Trombidiformes,Order,182702,APHIA:760683
APHIA:182757,Magnoliopsida,Class,182757,APHIA:596331
APHIA:183494,Articulata,Subclass,183494,APHIA:123081
APHIA:183607,Scolecida,Infraclass,183607,APHIA:754175
APHIA:196069,Myliobatiformes,Order,196069,APHIA:368409
APHIA:196095,Acroporidae,Family,196095,APHIA:1517258
APHIA:196096,Agariciidae,Family,196096,APHIA:1517258
APHIA:196098,Astrocoeniidae,Family,196098,APHIA:1517259
APHIA:196099,Faviidae,Family,196099,APHIA:1517259
APHIA:196101,Meandrinidae,Family,196101,APHIA:1517259
APHIA:196105,Poritidae,Family,196105,APHIA:1517258
APHIA:196121,Caprelloidea,Superfamily,196121,APHIA:719478
APHIA:196127,Gonodactylidae,Family,196127,APHIA:155825
APHIA:196130,Pseudosquillidae,Family,196130,APHIA:155825
APHIA:196132,Corallanidae,Family,196132,APHIA:292946
APHIA:196136,Santiidae,Family,196136,APHIA:155716
APHIA:196143,Epialtidae,Family,196143,APHIA:106700
APHIA:196154,Hymenosomatoidea,Superfamily,196154,APHIA:106680
APHIA:196155,Hymenosomatidae,Family,196155,APHIA:196154
APHIA:196162,Carpiliidae,Family,196162,APHIA:439022
APHIA:196163,Menippidae,Family,196163,APHIA:439029
APHIA:196176,Tropiometridae,Family,196176,APHIA:709099
APHIA:196177,Clypeasteridae,Family,196177,APHIA:196261
APHIA:196182,Sclerodactylidae,Family,196182,APHIA:123111
APHIA:196217,Caryophyllales,Order,196217,APHIA:449898
APHIA:196221,Gnathophiurina,Suborder,196221,APHIA:1062666
APHIA:196230,Melithaeidae,Family,196230,APHIA:1609357
APHIA:196235,Milleporidae,Family,196235,APHIA:16351
APHIA:196239,Potamogetonaceae,Family,196239,APHIA:153491
APHIA:196243,Rhodymeniophycidae,Subclass,196243,APHIA:368670
APHIA:196261,Clypeasterina,Suborder,196261,APHIA:123100
APHIA:196285,Modulidae,Family,196285,APHIA:14769
APHIA:196286,Modulus,Genus,196286,APHIA:196285
APHIA:196295,Rapaninae,Subfamily,196295,APHIA:148
APHIA:196299,Vasidae,Family,196299,APHIA:988101
APHIA:196314,Neritoidea,Superfamily,196314,APHIA:1054475
APHIA:196322,Philinoidea,Superfamily,196322,APHIA:154
APHIA:196332,Cymatiidae,Family,196332,APHIA:14777
APHIA:196894,Eatoniellidae,Family,196894,APHIA:387337
APHIA:196950,Eatoniella,Genus,196950,APHIA:196894
APHIA:203822,Stegastes,Genus,203822,APHIA:125553
APHIA:203905,Priolepis,Genus,203905,APHIA:267094
APHIA:203942,Lunella,Genus,203942,APHIA:225151
APHIA:204051,Pterois,Genus,204051,APHIA:154410
APHIA:204064,Gerres,Genus,204064,APHIA:151456
APHIA:204078,Udotea,Genus,204078,APHIA:1635982
APHIA:204125,Pempheris,Genus,204125,APHIA:151460
APHIA:204245,Cryptotomus,Genus,204245,APHIA:1844756
APHIA:204246,Ptereleotris,Genus,204246,APHIA:151752
APHIA:204287,Halicampus,Genus,204287,APHIA:154405
APHIA:204291,Siderastrea,Genus,204291,APHIA:135080
APHIA:204354,Isophyllia,Genus,204354,APHIA:718667
APHIA:204377,Malacanthus,Genus,204377,APHIA:151772
APHIA:204384,Scolymia,Genus,204384,APHIA:718667
APHIA:204416,Chevalia,Genus,204416,APHIA:430451
APHIA:204464,Agaricia,Genus,204464,APHIA:196096
APHIA:204522,Gnatholepis,Genus,204522,APHIA:267095
APHIA:204525,Eucidaris,Genus,204525,APHIA:852323
APHIA:204605,Harengula,Genus,204605,APHIA:1618557
APHIA:204648,Amblycirrhitus,Genus,204648,APHIA:151475
APHIA:204679,Pseudosquilla,Genus,204679,APHIA:196130
APHIA:204717,Montastraea,Genus,204717,APHIA:718585
APHIA:204736,Bathygobius,Genus,204736,APHIA:267094
APHIA:204844,Culcita,Genus,204844,APHIA:149871
APHIA:204951,Sepioteuthis,Genus,204951,APHIA:11734
APHIA:204985,Astralium,Genus,204985,APHIA:225151
APHIA:205025,Paracaprella,Genus,205025,APHIA:430770
APHIA:205141,Halodule,Genus,205141,APHIA:143768
APHIA:205210,Mulloidichthys,Genus,205210,APHIA:125547
APHIA:205242,Clypeaster,Genus,205242,APHIA:196177
APHIA:205330,Cosmocampus,Genus,205330,APHIA:154405
APHIA:205363,Aulostomus,Genus,205363,APHIA:154576
APHIA:205393,Oliva,Genus,205393,APHIA:411806
APHIA:205415,Melichthys,Genus,205415,APHIA:125607
APHIA:205469,Acropora,Genus,205469,APHIA:196095
APHIA:205487,Chicoreus,Genus,205487,APHIA:225315
APHIA:205505,Vasum,Genus,205505,APHIA:196299
APHIA:205558,Aetobatus,Genus,205558,APHIA:1517438
APHIA:205612,Gonodactylus,Genus,205612,APHIA:196127
APHIA:205656,Thalassodendron,Genus,205656,APHIA:143768
APHIA:205672,Enhalus,Genus,205672,APHIA:143751
APHIA:205700,Euvola,Genus,205700,APHIA:1150154
APHIA:205771,Drupella,Genus,205771,APHIA:397227
APHIA:205785,Palythoa,Genus,205785,APHIA:266945
APHIA:205825,Grandidierella,Genus,205825,APHIA:101368
APHIA:205902,Millepora,Genus,205902,APHIA:196235
APHIA:205910,Menippe,Genus,205910,APHIA:196163
APHIA:206063,Tripneustes,Genus,206063,APHIA:123179
APHIA:206126,Drupa,Genus,206126,APHIA:196295
APHIA:206151,Echidna,Genus,206151,APHIA:151829
APHIA:206265,Cassis,Genus,206265,APHIA:224971
APHIA:206268,Tropiometra,Genus,206268,APHIA:196176
APHIA:206306,Mussa,Genus,206306,APHIA:718667
APHIA:206309,Syringodium,Genus,206309,APHIA:143768
APHIA:206343,Chione,Genus,206343,APHIA:152410
APHIA:206379,Centropyge,Genus,206379,APHIA:151470
APHIA:206462,Neopomacentrus,Genus,206462,APHIA:125553
APHIA:206475,Eucheuma,Genus,206475,APHIA:143744
APHIA:206485,Porites,Genus,206485,APHIA:196105
APHIA:206495,Solenostomus,Genus,206495,APHIA:154578
APHIA:206577,Paradexamine,Genus,206577,APHIA:176774
APHIA:206653,Santia,Genus,206653,APHIA:196136
APHIA:206665,Caprellina,Genus,206665,APHIA:431115
APHIA:206732,Cephalopholis,Genus,206732,APHIA:1776907
APHIA:206740,Meandrina,Genus,206740,APHIA:196101
APHIA:206786,Leucozonia,Genus,206786,APHIA:391524
APHIA:206816,Achelous,Genus,206816,APHIA:1434326
APHIA:206846,Carpilius,Genus,206846,APHIA:196162
APHIA:206848,Petrolisthes,Genus,206848,APHIA:106734
APHIA:206854,Thalassia,Genus,206854,APHIA:143751
APHIA:206989,Acropora cervicornis,Species,206989,APHIA:205469
APHIA:207238,Porites porites,Species,207238,APHIA:206485
APHIA:207432,Favia fragum,Species,207432,APHIA:718691
APHIA:207516,Siderastrea siderea,Species,207516,APHIA:204291
APHIA:207517,Siderastrea radians,Species,207517,APHIA:204291
APHIA:208126,Coralliophila erosa,Species,208126,APHIA:137837
APHIA:208387,Oliva sayana,Species,208387,APHIA:205393
APHIA:208599,Columbella mercatoria,Species,208599,APHIA:137803
APHIA:208677,Calcinus latens,Species,208677,APHIA:106840
APHIA:208921,Cymodocea rotundata,Species,208921,APHIA:144231
APHIA:208924,Halodule uninervis,Species,208924,APHIA:205141
APHIA:208925,Halodule wrightii,Species,208925,APHIA:205141
APHIA:208929,Halophila beccarii,Species,208929,APHIA:144192
APHIA:208930,Halophila ovalis,Species,208930,APHIA:144192
APHIA:208931,Thalassia hemprichii,Species,208931,APHIA:206854
APHIA:208932,Enhalus acoroides,Species,208932,APHIA:205672
APHIA:210232,Pseudosquilla ciliata,Species,210232,APHIA:204679
APHIA:210242,Gonodactylus chiragra,Species,210242,APHIA:205612
APHIA:210370,Stenopus hispidus,Species,210370,APHIA:107066
APHIA:210522,Alpheus paracrinitus,Species,210522,APHIA:106978
APHIA:210726,Millepora alcicornis,Species,210726,APHIA:205902
APHIA:210900,Holothuria (Halodeima) floridana,Species,210900,APHIA:123654
APHIA:211405,Grandidierella bonnieroides,Species,211405,APHIA:205825
APHIA:211408,Chevalia aviculae,Species,211408,APHIA:204416
APHIA:211515,Halimeda copiosa,Species,211515,APHIA:143820
APHIA:211519,Halimeda incrassata,Species,211519,APHIA:143820
APHIA:211535,Udotea flabellum,Species,211535,APHIA:204078
APHIA:211768,Acanthophora spicifera,Species,211768,APHIA:143900
APHIA:212298,Culcita novaeguineae,Species,212298,APHIA:204844
APHIA:213331,Tropiometra carinata,Species,213331,APHIA:206268
APHIA:213380,Echinometra lucunter,Species,213380,APHIA:179659
APHIA:213951,Chondracanthus chamissoi,Species,213951,APHIA:144153
APHIA:213998,Eucheuma denticulatum,Species,213998,APHIA:206475
APHIA:214711,Lembos hypacanthus,Species,214711,APHIA:101469
APHIA:214744,Podocerus brasiliensis,Species,214744,APHIA:101740
APHIA:214801,Caprellina longicollis,Species,214801,APHIA:206665
APHIA:216134,Isophyllia sinuosa,Species,216134,APHIA:204354
APHIA:216135,Mussa angulosa,Species,216135,APHIA:206306
APHIA:216687,Cerithium litteratum,Species,216687,APHIA:137760
APHIA:217426,Aetobatus narinari,Species,217426,APHIA:205558
APHIA:217976,Solenostomus paradoxus,Species,217976,APHIA:206495
APHIA:218706,Kyphosus vaigiensis,Species,218706,APHIA:126015
APHIA:218708,Kyphosus cinerascens,Species,218708,APHIA:126015
APHIA:218839,Neopomacentrus cyanomos,Species,218839,APHIA:206462
APHIA:219476,Gnatholepis cauerensis,Species,219476,APHIA:204522
APHIA:219881,Melichthys niger,Species,219881,APHIA:205415
APHIA:219964,Chilomycterus reticulatus,Species,219964,APHIA:126230
APHIA:220228,Thalassodendron ciliatum,Species,220228,APHIA:205656
APHIA:220697,Cirolana parva,Species,220697,APHIA:118399
APHIA:220766,Paradexamine pacifica,Species,220766,APHIA:206577
APHIA:220965,Botryocladia leptopoda,Species,220965,APHIA:144247
APHIA:221177,Avrainvillea nigricans,Species,221177,APHIA:143819
APHIA:221362,Parhyale hawaiensis,Species,221362,APHIA:101549
APHIA:224320,Fissurellideinae,Subfamily,224320,APHIA:111
APHIA:224522,Pyramidellinae,Subfamily,224522,APHIA:162
APHIA:224570,Caenogastropoda,Subclass,224570,APHIA:101
APHIA:224572,Cerithium atratum,Species,224572,APHIA:137760
APHIA:224589,Mytilinae,Subfamily,224589,APHIA:211
APHIA:224614,Arcuatula,Genus,224614,APHIA:510721
APHIA:224773,Cerithium guinaicum,Species,224773,APHIA:137760
APHIA:224949,Babelomurex,Genus,224949,APHIA:411789
APHIA:224971,Cassinae,Subfamily,224971,APHIA:22999
APHIA:224977,Cassis tuberosa,Species,224977,APHIA:206265
APHIA:225151,Turbininae,Subfamily,225151,APHIA:503
APHIA:225178,Cerithiinae,Subfamily,225178,APHIA:128
APHIA:225252,Nodipecten nodosus,Species,225252,APHIA:138321
APHIA:225315,Muricinae,Subfamily,225315,APHIA:148
APHIA:225324,Ocenebrinae,Subfamily,225324,APHIA:148
APHIA:225335,Nassariinae,Subfamily,225335,APHIA:151
APHIA:225463,Thalotia,Genus,225463,APHIA:382171
APHIA:225468,Tellininae,Subfamily,225468,APHIA:235
APHIA:225471,Macominae,Subfamily,225471,APHIA:235
APHIA:225490,Aplysioidea,Superfamily,225490,APHIA:1058953
APHIA:225646,Photinae,Subfamily,225646,APHIA:151
APHIA:225649,Buccininae,Subfamily,225649,APHIA:149
APHIA:225671,Turbonillinae,Subfamily,225671,APHIA:162
APHIA:225814,Monocorophium acherusicum,Species,225814,APHIA:148591
APHIA:226278,Neomysis awatschensis,Species,226278,APHIA:119888
APHIA:234029,Ruppiaceae,Family,234029,APHIA:153491
APHIA:234030,Ruppia,Genus,234030,APHIA:234029
APHIA:234031,Ruppia maritima,Species,234031,APHIA:234030
APHIA:234107,Chaetodon sedentarius,Species,234107,APHIA:125954
APHIA:234207,Testudinalia,Genus,234207,APHIA:7173
APHIA:234208,Testudinalia testudinalis,Species,234208,APHIA:234207
APHIA:234471,Ulva intestinalis,Species,234471,APHIA:144296
APHIA:234848,Alitta,Genus,234848,APHIA:324346
APHIA:234850,Alitta succinea,Species,234850,APHIA:234848
APHIA:236157,Gracilaria vermiculophylla,Species,236157,APHIA:144188
APHIA:236494,Apolochus,Genus,236494,APHIA:101365
APHIA:236496,Apolochus picadurus,Species,236496,APHIA:236494
APHIA:236513,Protohyale,Genus,236513,APHIA:490602
APHIA:236533,Quadrimaera,Genus,236533,APHIA:475166
APHIA:236537,Deflexilodes,Genus,236537,APHIA:101400
APHIA:236551,Caprella scaura,Species,236551,APHIA:101430
APHIA:236718,Mimachlamys,Genus,236718,APHIA:393722
APHIA:236719,Mimachlamys varia,Species,236719,APHIA:236718
APHIA:236816,Gammarida,Infraorder,236816,APHIA:719424
APHIA:236820,Talitrida,Infraorder,236820,APHIA:719424
APHIA:237580,Protohyale (Protohyale),Subgenus,237580,APHIA:236513
APHIA:238103,Ecrobia,Genus,238103,APHIA:411711
APHIA:238104,Ecrobia ventrosa,Species,238104,APHIA:238103
APHIA:238740,Grandidierella japonica,Species,238740,APHIA:205825
APHIA:240760,Lithopoma,Genus,240760,APHIA:225151
APHIA:240777,Lytechinus,Genus,240777,APHIA:123179
APHIA:240940,Cronius,Genus,240940,APHIA:439079
APHIA:240967,Goniopsis,Genus,240967,APHIA:106772
APHIA:241109,Cronius ruber,Species,241109,APHIA:240940
APHIA:241128,Menippe nodifrons,Species,241128,APHIA:205910
APHIA:241200,Pachygrapsus gracilis,Species,241200,APHIA:106965
APHIA:241375,Astichopus,Genus,241375,APHIA:123184
APHIA:241780,Astichopus multifidus,Species,241780,APHIA:241375
APHIA:241876,Holothuria (Thymiosycia) thomasi,Species,241876,APHIA:123658
APHIA:242196,Euryalida,Order,242196,APHIA:1062636
APHIA:242203,Gorgonocephalinae,Subfamily,242203,APHIA:123203
APHIA:243214,Astrophyton muricatum,Species,243214,APHIA:123583
APHIA:245516,Ophioderma brevispinum,Species,245516,APHIA:123547
APHIA:246038,Doridoidei,Infraorder,246038,APHIA:1829294
APHIA:246152,Onchidoridoidea,Superfamily,246152,APHIA:246038
APHIA:246153,Limoidea,Superfamily,246153,APHIA:1777
APHIA:246229,Axiopsis,Genus,246229,APHIA:106798
APHIA:246230,Axiopsis serratifrons,Species,246230,APHIA:246229
APHIA:246268,Corallianassa,Genus,246268,APHIA:1397714
APHIA:246333,Litocheira,Genus,246333,APHIA:877424
APHIA:246346,Micropanope,Genus,246346,APHIA:414876
APHIA:246419,Petrochirus,Genus,246419,APHIA:106736
APHIA:246678,Davidaster,Genus,246678,APHIA:828985
APHIA:246700,Pagurapseudidae,Family,246700,APHIA:148688
APHIA:246710,Leptocheliinae,Subfamily,246710,APHIA:136160
APHIA:246712,Pagurapseudinae,Subfamily,246712,APHIA:246700
APHIA:246784,Davidaster rubiginosus,Species,246784,APHIA:246678
APHIA:246937,Hargeria,Genus,246937,APHIA:246710
APHIA:246979,Pagurapseudes,Genus,246979,APHIA:246712
APHIA:247538,Hargeria rapax,Species,247538,APHIA:246937
APHIA:247710,Zeuxo marmoratus,Species,247710,APHIA:136248
APHIA:248332,Anisogammarus,Genus,248332,APHIA:101367
APHIA:248339,Heptacarpus,Genus,248339,APHIA:883967
APHIA:248352,Unciolidae,Family,248352,APHIA:716532
APHIA:248562,Caenanthura,Genus,248562,APHIA:118244
APHIA:248570,Califanthura,Genus,248570,APHIA:118246
APHIA:248643,Crabyzos,Genus,248643,APHIA:118283
APHIA:248749,Excorallana,Genus,248749,APHIA:196132
APHIA:248799,Harrieta,Genus,248799,APHIA:118277
APHIA:248921,Lynseia,Genus,248921,APHIA:118275
APHIA:249103,Paracerceis,Genus,249103,APHIA:118277
APHIA:249109,Paradella,Genus,249109,APHIA:118277
APHIA:249157,Pentidotea,Genus,249157,APHIA:118283
APHIA:252289,Botrylloides niger,Species,252289,APHIA:103528
APHIA:254882,Acanthemblemaria,Genus,254882,APHIA:151415
APHIA:254883,Acanthemblemaria spinosa,Species,254883,APHIA:254882
APHIA:255041,Meyenaster,Genus,255041,APHIA:123121
APHIA:255042,Meyenaster gelatinosus,Species,255042,APHIA:255041
APHIA:256270,Uromunna ubiquita,Species,256270,APHIA:118375
APHIA:256965,Cymodoce japonica,Species,256965,APHIA:118426
APHIA:257859,Erichsonella crenulata,Species,257859,APHIA:157886
APHIA:259635,Califanthura squamosissima,Species,259635,APHIA:248570
APHIA:260378,Excorallana tricornis,Species,260378,APHIA:248749
APHIA:260565,Harrieta faxoni,Species,260565,APHIA:248799
APHIA:261817,Paracerceis caudata,Species,261817,APHIA:249103
APHIA:261827,Paracerceis sculpta,Species,261827,APHIA:249103
APHIA:261839,Paradella dianae,Species,261839,APHIA:249109
APHIA:261978,Pentidotea resecata,Species,261978,APHIA:249157
APHIA:266945,Sphenopidae,Family,266945,APHIA:367224
APHIA:266946,Briareidae,Family,266946,APHIA:1609355
APHIA:266986,Scleractinia family incertae sedis,Family,266986,APHIA:1838723
APHIA:266995,Atherinopsidae,Family,266995,APHIA:10318
APHIA:267051,Menidiinae,Subfamily,267051,APHIA:266995
APHIA:267056,Myripristinae,Subfamily,267056,APHIA:125458
APHIA:267057,Holocentrinae,Subfamily,267057,APHIA:125458
APHIA:267079,Apogoninae,Subfamily,267079,APHIA:125518
APHIA:267094,Gobiinae,Subfamily,267094,APHIA:125537
APHIA:267095,Gobionellinae,Subfamily,267095,APHIA:125537
APHIA:267106,Xyrichtyinae,Subfamily,267106,APHIA:125541
APHIA:267118,Scombrinae,Subfamily,267118,APHIA:125559
APHIA:267277,Briareum,Genus,267277,APHIA:266946
APHIA:267334,Colpophyllia,Genus,267334,APHIA:718680
APHIA:267374,Dendrogyra,Genus,267374,APHIA:196101
APHIA:267382,Dichocoenia,Genus,267382,APHIA:196101
APHIA:267392,Diploria,Genus,267392,APHIA:718680
APHIA:267422,Erythropodium,Genus,267422,APHIA:1609364
APHIA:267427,Eusmilia,Genus,267427,APHIA:196101
APHIA:267453,Gorgonia,Genus,267453,APHIA:125275
APHIA:267476,Helioseris,Genus,267476,APHIA:196096
APHIA:267499,Iciligorgia,Genus,267499,APHIA:196230
APHIA:267573,Manicina,Genus,267573,APHIA:718680
APHIA:267604,Muriceopsis,Genus,267604,APHIA:1749535
APHIA:267606,Mycetophyllia,Genus,267606,APHIA:718667
APHIA:267752,Plexaura,Genus,267752,APHIA:125277
APHIA:267753,Plexaurella,Genus,267753,APHIA:1548117
APHIA:267779,Pseudoplexaura,Genus,267779,APHIA:125277
APHIA:267781,Pseudopterogorgia,Genus,267781,APHIA:125275
APHIA:267790,Pterogorgia,Genus,267790,APHIA:1749535
APHIA:267842,Solenastrea,Genus,267842,APHIA:266986
APHIA:267860,Stephanocoenia,Genus,267860,APHIA:196098
APHIA:268319,Anisotremus,Genus,268319,APHIA:714648
APHIA:268418,Astrapogon,Genus,268418,APHIA:267079
APHIA:268472,Azurina,Genus,268472,APHIA:125553
APHIA:268542,Bidyanus,Genus,268542,APHIA:125568
APHIA:268680,Centropomus,Genus,268680,APHIA:151431
APHIA:268702,Chaenopsis,Genus,268702,APHIA:151415
APHIA:268792,Clepticus,Genus,268792,APHIA:1843780
APHIA:268852,Corvula,Genus,268852,APHIA:125558
APHIA:269045,Elacatinus,Genus,269045,APHIA:267094
APHIA:269060,Emblemaria,Genus,269060,APHIA:151415
APHIA:269061,Emblemariopsis,Genus,269061,APHIA:151415
APHIA:269073,Enneanectes,Genus,269073,APHIA:714657
APHIA:269262,Gramma,Genus,269262,APHIA:151440
APHIA:269343,Hemiemblemaria,Genus,269343,APHIA:151415
APHIA:269456,Hypoplectrus,Genus,269456,APHIA:125561
APHIA:269499,Inermia,Genus,269499,APHIA:714648
APHIA:269590,Labrisomus,Genus,269590,APHIA:151414
APHIA:269731,Lophogobius,Genus,269731,APHIA:267094
APHIA:269740,Lucayablennius,Genus,269740,APHIA:151415
APHIA:269781,Malacoctenus,Genus,269781,APHIA:151414
APHIA:269877,Microspathodon,Genus,269877,APHIA:125553
APHIA:270025,Nes,Genus,270025,APHIA:267094
APHIA:270076,Odontoscion,Genus,270076,APHIA:125558
APHIA:270199,Paraclinus,Genus,270199,APHIA:151414
APHIA:270206,Paradiplogrammus,Genus,270206,APHIA:125522
APHIA:270239,Paranthias,Genus,270239,APHIA:1776907
APHIA:270286,Pareques,Genus,270286,APHIA:125558
APHIA:270763,Risor,Genus,270763,APHIA:267094
APHIA:271005,Stygnobrotula,Genus,271005,APHIA:125503
APHIA:271193,Urobatis,Genus,271193,APHIA:397229
APHIA:271194,Urocampus,Genus,271194,APHIA:154405
APHIA:271324,Carcharhinus perezii,Species,271324,APHIA:105719
APHIA:271436,Dasyatis hypostigma,Species,271436,APHIA:105751
APHIA:271805,Enchelycore carychroa,Species,271805,APHIA:125635
APHIA:271852,Gymnothorax miliaris,Species,271852,APHIA:125636
APHIA:272982,Apogon binotatus,Species,272982,APHIA:125913
APHIA:273108,Apogon townsendi,Species,273108,APHIA:125913
APHIA:273125,Ophioblennius macclurei,Species,273125,APHIA:125919
APHIA:273369,Prognathodes aculeatus,Species,273369,APHIA:125955
APHIA:273540,Bodianus pulchellus,Species,273540,APHIA:126017
APHIA:273541,Bodianus rufus,Species,273541,APHIA:126017
APHIA:273602,Xyrichtys martinicensis,Species,273602,APHIA:126025
APHIA:273608,Xyrichtys splendens,Species,273608,APHIA:126025
APHIA:273718,Chromis cyanea,Species,273718,APHIA:126045
APHIA:273731,Chromis insolata,Species,273731,APHIA:126045
APHIA:273743,Chromis multilineata,Species,273743,APHIA:126045
APHIA:273756,Chromis scotti,Species,273756,APHIA:126045
APHIA:273771,Sparisoma atomarium,Species,273771,APHIA:126051
APHIA:273772,Sparisoma aurofrenatum,Species,273772,APHIA:126051
APHIA:273773,Sparisoma axillare,Species,273773,APHIA:126051
APHIA:273774,Sparisoma chrysopterum,Species,273774,APHIA:126051
APHIA:273775,Sparisoma frondosum,Species,273775,APHIA:126051
APHIA:273777,Sparisoma radians,Species,273777,APHIA:126051
APHIA:273779,Sparisoma tuiupiranga,Species,273779,APHIA:126051
APHIA:273780,Sparisoma viride,Species,273780,APHIA:126051
APHIA:273819,Scomberomorus regalis,Species,273819,APHIA:126064
APHIA:273876,Mycteroperca acutirostris,Species,273876,APHIA:126069
APHIA:273878,Mycteroperca interstitialis,Species,273878,APHIA:126069
APHIA:273884,Mycteroperca tigris,Species,273884,APHIA:126069
APHIA:273885,Mycteroperca venenosa,Species,273885,APHIA:126069
APHIA:273890,Serranus annularis,Species,273890,APHIA:126070
APHIA:273893,Serranus baldwini,Species,273893,APHIA:126070
APHIA:273896,Serranus flaviventris,Species,273896,APHIA:126070
APHIA:273908,Serranus tabacarius,Species,273908,APHIA:126070
APHIA:273909,Serranus tigrinus,Species,273909,APHIA:126070
APHIA:273910,Serranus tortugarum,Species,273910,APHIA:126070
APHIA:273972,Diplodus holbrookii,Species,273972,APHIA:126076
APHIA:274187,Bothus lunatus,Species,274187,APHIA:126110
APHIA:274188,Bothus maculiferus,Species,274188,APHIA:126110
APHIA:274711,Scorpaena grandicornis,Species,274711,APHIA:126171
APHIA:274743,Scorpaenodes caribbaeus,Species,274743,APHIA:126172
APHIA:275219,Syngnathus caribbaeus,Species,275219,APHIA:126227
APHIA:275232,Syngnathus scovelli,Species,275232,APHIA:126227
APHIA:275239,Chilomycterus antennatus,Species,275239,APHIA:126230
APHIA:275240,Chilomycterus antillarum,Species,275240,APHIA:126230
APHIA:275276,Sphoeroides greeleyi,Species,275276,APHIA:126241
APHIA:275721,Haemulon album,Species,275721,APHIA:158806
APHIA:275724,Haemulon carbonarium,Species,275724,APHIA:158806
APHIA:275725,Haemulon chrysargyreum,Species,275725,APHIA:158806
APHIA:275727,Haemulon flavolineatum,Species,275727,APHIA:158806
APHIA:275728,Haemulon macrostomum,Species,275728,APHIA:158806
APHIA:275730,Haemulon melanurum,Species,275730,APHIA:158806
APHIA:275731,Haemulon parra,Species,275731,APHIA:158806
APHIA:275733,Haemulon sciurus,Species,275733,APHIA:158806
APHIA:275754,Halichoeres brasiliensis,Species,275754,APHIA:158813
APHIA:275760,Halichoeres cyanocephalus,Species,275760,APHIA:158813
APHIA:275764,Halichoeres garnoti,Species,275764,APHIA:158813
APHIA:275772,Halichoeres maculipinna,Species,275772,APHIA:158813
APHIA:275787,Halichoeres penrosei,Species,275787,APHIA:158813
APHIA:275788,Halichoeres pictus,Species,275788,APHIA:158813
APHIA:275790,Halichoeres poeyi,Species,275790,APHIA:158813
APHIA:275793,Halichoeres radiatus,Species,275793,APHIA:158813
APHIA:275800,Halichoeres socialis,Species,275800,APHIA:158813
APHIA:275874,Lactophrys bicaudalis,Species,275874,APHIA:158929
APHIA:275954,Liopropoma rubre,Species,275954,APHIA:159229
APHIA:275958,Rypticus bistrispinus,Species,275958,APHIA:159234
APHIA:275963,Rypticus saponaceus,Species,275963,APHIA:159234
APHIA:275964,Rypticus subbifrenatus,Species,275964,APHIA:159234
APHIA:276012,Holacanthus ciliaris,Species,276012,APHIA:159282
APHIA:276017,Holacanthus tricolor,Species,276017,APHIA:159282
APHIA:276025,Pomacanthus paru,Species,276025,APHIA:159286
APHIA:276042,Scarus coelestinus,Species,276042,APHIA:159299
APHIA:276049,Scarus guacamaia,Species,276049,APHIA:159299
APHIA:276052,Scarus iseri,Species,276052,APHIA:159299
APHIA:276058,Scarus quoyi,Species,276058,APHIA:159299
APHIA:276062,Scarus taeniopterus,Species,276062,APHIA:159299
APHIA:276064,Scarus vetula,Species,276064,APHIA:159299
APHIA:276066,Scarus zelindae,Species,276066,APHIA:159299
APHIA:276097,Equetus punctatus,Species,276097,APHIA:159314
APHIA:276134,Gambusia holbrooki,Species,276134,APHIA:159323
APHIA:276176,Diplectrum bivittatum,Species,276176,APHIA:159349
APHIA:276184,Diplectrum radiale,Species,276184,APHIA:159349
APHIA:276189,Holocentrus rufus,Species,276189,APHIA:159376
APHIA:276205,Neoniphon marianus,Species,276205,APHIA:159391
APHIA:276250,Cantherhines macrocerus,Species,276250,APHIA:159492
APHIA:276314,Hypleurochilus fissicornis,Species,276314,APHIA:159601
APHIA:276423,Eucinostomus melanopterus,Species,276423,APHIA:159731
APHIA:276424,Coryphopterus alloides,Species,276424,APHIA:159735
APHIA:276425,Coryphopterus dicrus,Species,276425,APHIA:159735
APHIA:276426,Coryphopterus eidolon,Species,276426,APHIA:159735
APHIA:276429,Coryphopterus hyalinus,Species,276429,APHIA:159735
APHIA:276430,Coryphopterus kuna,Species,276430,APHIA:159735
APHIA:276431,Coryphopterus lipernes,Species,276431,APHIA:159735
APHIA:276432,Coryphopterus personatus,Species,276432,APHIA:159735
APHIA:276434,Coryphopterus thrix,Species,276434,APHIA:159735
APHIA:276442,Opistognathus aurifrons,Species,276442,APHIA:159746
APHIA:276463,Opistognathus macrognathus,Species,276463,APHIA:159746
APHIA:276480,Opistognathus whitehursti,Species,276480,APHIA:159746
APHIA:276488,Ctenogobius saepepallens,Species,276488,APHIA:159747
APHIA:276659,Stegastes adustus,Species,276659,APHIA:203822
APHIA:276666,Stegastes diencaeus,Species,276666,APHIA:203822
APHIA:276669,Stegastes fuscus,Species,276669,APHIA:203822
